scenario_id,scenario,is_conflict
S074334,"{""vehicles_scenario"": [{""vehicle_id"": ""V8360"", ""lane"": 2, ""speed"": 26.4, ""distance_to_intersection"": 312.93, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V8211"", ""lane"": 1, ""speed"": 81.48, ""distance_to_intersection"": 419.89, ""direction"": ""east"", ""destination"": ""F""}]}",no
S557293,"{""vehicles_scenario"": [{""vehicle_id"": ""V5121"", ""lane"": 1, ""speed"": 57.9, ""distance_to_intersection"": 397.31, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V8058"", ""lane"": 2, ""speed"": 28.43, ""distance_to_intersection"": 259.52, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V3024"", ""lane"": 1, ""speed"": 86.15, ""distance_to_intersection"": 304.57, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V9131"", ""lane"": 1, ""speed"": 65.32, ""distance_to_intersection"": 257.26, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V1992"", ""lane"": 2, ""speed"": 28.97, ""distance_to_intersection"": 324.48, ""direction"": ""north"", ""destination"": ""A""}]}",no
S038457,"{""vehicles_scenario"": [{""vehicle_id"": ""V2321"", ""lane"": 2, ""speed"": 41.41, ""distance_to_intersection"": 189.61, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V9919"", ""lane"": 2, ""speed"": 52.72, ""distance_to_intersection"": 226.89, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V7393"", ""lane"": 1, ""speed"": 15.83, ""distance_to_intersection"": 380.37, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V6968"", ""lane"": 2, ""speed"": 17.77, ""distance_to_intersection"": 181.36, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V3823"", ""lane"": 2, ""speed"": 72.33, ""distance_to_intersection"": 214.58, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V0177"", ""lane"": 2, ""speed"": 61.83, ""distance_to_intersection"": 199.12, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V9702"", ""lane"": 1, ""speed"": 80.29, ""distance_to_intersection"": 405.43, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V4019"", ""lane"": 2, ""speed"": 12.95, ""distance_to_intersection"": 303.52, ""direction"": ""west"", ""destination"": ""G""}]}",no
S458632,"{""vehicles_scenario"": [{""vehicle_id"": ""V9050"", ""lane"": 1, ""speed"": 51.2, ""distance_to_intersection"": 47.25, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V4773"", ""lane"": 2, ""speed"": 75.67, ""distance_to_intersection"": 427.14, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V3305"", ""lane"": 2, ""speed"": 41.84, ""distance_to_intersection"": 234.29, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V4571"", ""lane"": 2, ""speed"": 82.84, ""distance_to_intersection"": 366.42, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V6571"", ""lane"": 1, ""speed"": 39.11, ""distance_to_intersection"": 281.13, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V3644"", ""lane"": 2, ""speed"": 50.2, ""distance_to_intersection"": 297.55, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V5352"", ""lane"": 2, ""speed"": 49.4, ""distance_to_intersection"": 70.85, ""direction"": ""north"", ""destination"": ""A""}]}",yes
S965072,"{""vehicles_scenario"": [{""vehicle_id"": ""V7863"", ""lane"": 1, ""speed"": 85.14, ""distance_to_intersection"": 281.55, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V9550"", ""lane"": 1, ""speed"": 59.57, ""distance_to_intersection"": 129.5, ""direction"": ""east"", ""destination"": ""F""}]}",no
S025092,"{""vehicles_scenario"": [{""vehicle_id"": ""V4625"", ""lane"": 2, ""speed"": 25.71, ""distance_to_intersection"": 447.79, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V6137"", ""lane"": 2, ""speed"": 43.6, ""distance_to_intersection"": 369.46, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V3607"", ""lane"": 2, ""speed"": 74.46, ""distance_to_intersection"": 57.91, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V6452"", ""lane"": 2, ""speed"": 28.68, ""distance_to_intersection"": 22.78, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V6952"", ""lane"": 1, ""speed"": 63.91, ""distance_to_intersection"": 208.62, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V9770"", ""lane"": 1, ""speed"": 62.7, ""distance_to_intersection"": 288.36, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V1962"", ""lane"": 2, ""speed"": 28.11, ""distance_to_intersection"": 339.21, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V4771"", ""lane"": 1, ""speed"": 32.19, ""distance_to_intersection"": 43.88, ""direction"": ""south"", ""destination"": ""D""}]}",yes
S467121,"{""vehicles_scenario"": [{""vehicle_id"": ""V3175"", ""lane"": 1, ""speed"": 57.86, ""distance_to_intersection"": 425.23, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V3841"", ""lane"": 1, ""speed"": 89.82, ""distance_to_intersection"": 424.0, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V4886"", ""lane"": 2, ""speed"": 59.44, ""distance_to_intersection"": 245.68, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V9626"", ""lane"": 1, ""speed"": 39.62, ""distance_to_intersection"": 476.6, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V0967"", ""lane"": 1, ""speed"": 54.3, ""distance_to_intersection"": 144.69, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V7664"", ""lane"": 1, ""speed"": 33.03, ""distance_to_intersection"": 381.33, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V1419"", ""lane"": 1, ""speed"": 76.2, ""distance_to_intersection"": 485.82, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V4989"", ""lane"": 1, ""speed"": 21.79, ""distance_to_intersection"": 127.73, ""direction"": ""north"", ""destination"": ""B""}]}",no
S398491,"{""vehicles_scenario"": [{""vehicle_id"": ""V1864"", ""lane"": 2, ""speed"": 89.94, ""distance_to_intersection"": 225.83, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V9656"", ""lane"": 2, ""speed"": 64.99, ""distance_to_intersection"": 63.43, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V5643"", ""lane"": 2, ""speed"": 20.98, ""distance_to_intersection"": 241.99, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V4823"", ""lane"": 1, ""speed"": 69.08, ""distance_to_intersection"": 337.55, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V0967"", ""lane"": 1, ""speed"": 46.06, ""distance_to_intersection"": 43.09, ""direction"": ""south"", ""destination"": ""C""}]}",yes
S457410,"{""vehicles_scenario"": [{""vehicle_id"": ""V9454"", ""lane"": 1, ""speed"": 27.08, ""distance_to_intersection"": 452.72, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V6296"", ""lane"": 2, ""speed"": 84.79, ""distance_to_intersection"": 29.96, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V1583"", ""lane"": 2, ""speed"": 20.55, ""distance_to_intersection"": 366.85, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V7449"", ""lane"": 2, ""speed"": 73.56, ""distance_to_intersection"": 10.25, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V7723"", ""lane"": 2, ""speed"": 32.54, ""distance_to_intersection"": 75.76, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V4982"", ""lane"": 2, ""speed"": 47.63, ""distance_to_intersection"": 288.85, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V1505"", ""lane"": 1, ""speed"": 16.77, ""distance_to_intersection"": 81.56, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V3370"", ""lane"": 1, ""speed"": 83.68, ""distance_to_intersection"": 98.66, ""direction"": ""west"", ""destination"": ""H""}]}",yes
S681083,"{""vehicles_scenario"": [{""vehicle_id"": ""V1839"", ""lane"": 2, ""speed"": 70.72, ""distance_to_intersection"": 281.33, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V3361"", ""lane"": 2, ""speed"": 46.14, ""distance_to_intersection"": 228.03, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V3802"", ""lane"": 1, ""speed"": 70.06, ""distance_to_intersection"": 267.93, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V3313"", ""lane"": 1, ""speed"": 22.29, ""distance_to_intersection"": 74.01, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V9548"", ""lane"": 1, ""speed"": 30.29, ""distance_to_intersection"": 201.32, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V6843"", ""lane"": 2, ""speed"": 70.49, ""distance_to_intersection"": 79.34, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V5703"", ""lane"": 1, ""speed"": 78.79, ""distance_to_intersection"": 182.12, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V9104"", ""lane"": 1, ""speed"": 47.56, ""distance_to_intersection"": 424.0, ""direction"": ""north"", ""destination"": ""A""}]}",yes
S385857,"{""vehicles_scenario"": [{""vehicle_id"": ""V9361"", ""lane"": 2, ""speed"": 76.86, ""distance_to_intersection"": 308.96, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V1276"", ""lane"": 1, ""speed"": 69.02, ""distance_to_intersection"": 252.75, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V8473"", ""lane"": 2, ""speed"": 41.58, ""distance_to_intersection"": 70.93, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V3984"", ""lane"": 1, ""speed"": 56.85, ""distance_to_intersection"": 464.32, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V3997"", ""lane"": 2, ""speed"": 61.83, ""distance_to_intersection"": 172.9, ""direction"": ""east"", ""destination"": ""E""}]}",no
S138255,"{""vehicles_scenario"": [{""vehicle_id"": ""V7716"", ""lane"": 2, ""speed"": 87.55, ""distance_to_intersection"": 215.73, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V7110"", ""lane"": 1, ""speed"": 74.9, ""distance_to_intersection"": 96.13, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V8763"", ""lane"": 2, ""speed"": 79.96, ""distance_to_intersection"": 47.83, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V7629"", ""lane"": 2, ""speed"": 66.92, ""distance_to_intersection"": 31.01, ""direction"": ""north"", ""destination"": ""B""}]}",no
S316305,"{""vehicles_scenario"": [{""vehicle_id"": ""V2306"", ""lane"": 2, ""speed"": 23.82, ""distance_to_intersection"": 108.05, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V7361"", ""lane"": 2, ""speed"": 46.55, ""distance_to_intersection"": 74.23, ""direction"": ""east"", ""destination"": ""E""}]}",no
S067351,"{""vehicles_scenario"": [{""vehicle_id"": ""V2652"", ""lane"": 2, ""speed"": 54.2, ""distance_to_intersection"": 353.5, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V4277"", ""lane"": 2, ""speed"": 41.42, ""distance_to_intersection"": 32.99, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V5589"", ""lane"": 2, ""speed"": 48.36, ""distance_to_intersection"": 342.88, ""direction"": ""west"", ""destination"": ""H""}]}",no
S565861,"{""vehicles_scenario"": [{""vehicle_id"": ""V1287"", ""lane"": 1, ""speed"": 21.52, ""distance_to_intersection"": 187.48, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V0822"", ""lane"": 1, ""speed"": 14.49, ""distance_to_intersection"": 289.07, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V4641"", ""lane"": 1, ""speed"": 48.53, ""distance_to_intersection"": 58.14, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V3067"", ""lane"": 2, ""speed"": 45.5, ""distance_to_intersection"": 89.42, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V5899"", ""lane"": 1, ""speed"": 41.55, ""distance_to_intersection"": 82.21, ""direction"": ""west"", ""destination"": ""G""}]}",no
S562479,"{""vehicles_scenario"": [{""vehicle_id"": ""V8620"", ""lane"": 2, ""speed"": 34.83, ""distance_to_intersection"": 73.77, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V5275"", ""lane"": 1, ""speed"": 63.74, ""distance_to_intersection"": 269.72, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V8624"", ""lane"": 1, ""speed"": 43.82, ""distance_to_intersection"": 389.27, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V9371"", ""lane"": 2, ""speed"": 77.94, ""distance_to_intersection"": 443.43, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V2569"", ""lane"": 1, ""speed"": 63.17, ""distance_to_intersection"": 100.75, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V1516"", ""lane"": 1, ""speed"": 57.86, ""distance_to_intersection"": 10.26, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V5524"", ""lane"": 1, ""speed"": 22.58, ""distance_to_intersection"": 375.44, ""direction"": ""west"", ""destination"": ""H""}]}",yes
S993890,"{""vehicles_scenario"": [{""vehicle_id"": ""V6480"", ""lane"": 2, ""speed"": 52.69, ""distance_to_intersection"": 49.52, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V4168"", ""lane"": 2, ""speed"": 36.15, ""distance_to_intersection"": 148.34, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V5654"", ""lane"": 2, ""speed"": 18.94, ""distance_to_intersection"": 223.36, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V3185"", ""lane"": 1, ""speed"": 14.0, ""distance_to_intersection"": 447.01, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V9562"", ""lane"": 1, ""speed"": 72.03, ""distance_to_intersection"": 322.45, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V1463"", ""lane"": 1, ""speed"": 28.52, ""distance_to_intersection"": 375.42, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V0169"", ""lane"": 2, ""speed"": 52.98, ""distance_to_intersection"": 291.14, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V8455"", ""lane"": 1, ""speed"": 42.67, ""distance_to_intersection"": 221.11, ""direction"": ""west"", ""destination"": ""H""}]}",no
S707360,"{""vehicles_scenario"": [{""vehicle_id"": ""V4526"", ""lane"": 1, ""speed"": 66.54, ""distance_to_intersection"": 215.75, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V8793"", ""lane"": 1, ""speed"": 19.42, ""distance_to_intersection"": 306.44, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V4570"", ""lane"": 2, ""speed"": 72.38, ""distance_to_intersection"": 181.77, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V9547"", ""lane"": 2, ""speed"": 28.45, ""distance_to_intersection"": 40.11, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V5534"", ""lane"": 2, ""speed"": 25.46, ""distance_to_intersection"": 61.67, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V0328"", ""lane"": 1, ""speed"": 87.63, ""distance_to_intersection"": 367.32, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V4992"", ""lane"": 1, ""speed"": 59.4, ""distance_to_intersection"": 103.92, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V6887"", ""lane"": 2, ""speed"": 70.5, ""distance_to_intersection"": 472.17, ""direction"": ""south"", ""destination"": ""D""}]}",yes
S311625,"{""vehicles_scenario"": [{""vehicle_id"": ""V0818"", ""lane"": 1, ""speed"": 23.83, ""distance_to_intersection"": 67.16, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V5411"", ""lane"": 1, ""speed"": 53.4, ""distance_to_intersection"": 187.62, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V3894"", ""lane"": 2, ""speed"": 84.8, ""distance_to_intersection"": 31.96, ""direction"": ""east"", ""destination"": ""E""}]}",yes
S911644,"{""vehicles_scenario"": [{""vehicle_id"": ""V0357"", ""lane"": 1, ""speed"": 32.32, ""distance_to_intersection"": 427.77, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V0230"", ""lane"": 2, ""speed"": 78.25, ""distance_to_intersection"": 152.14, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V7268"", ""lane"": 2, ""speed"": 62.76, ""distance_to_intersection"": 213.73, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V9155"", ""lane"": 2, ""speed"": 58.82, ""distance_to_intersection"": 274.79, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V0897"", ""lane"": 1, ""speed"": 58.87, ""distance_to_intersection"": 78.62, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V8708"", ""lane"": 2, ""speed"": 71.72, ""distance_to_intersection"": 427.08, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V2245"", ""lane"": 2, ""speed"": 34.71, ""distance_to_intersection"": 204.08, ""direction"": ""west"", ""destination"": ""H""}]}",no
S619886,"{""vehicles_scenario"": [{""vehicle_id"": ""V2126"", ""lane"": 1, ""speed"": 72.71, ""distance_to_intersection"": 188.47, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V8453"", ""lane"": 2, ""speed"": 57.13, ""distance_to_intersection"": 94.24, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V1302"", ""lane"": 2, ""speed"": 80.43, ""distance_to_intersection"": 391.23, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V1396"", ""lane"": 1, ""speed"": 74.13, ""distance_to_intersection"": 103.63, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V3789"", ""lane"": 1, ""speed"": 35.3, ""distance_to_intersection"": 428.52, ""direction"": ""east"", ""destination"": ""F""}]}",no
S311323,"{""vehicles_scenario"": [{""vehicle_id"": ""V2726"", ""lane"": 2, ""speed"": 27.29, ""distance_to_intersection"": 64.67, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V2310"", ""lane"": 1, ""speed"": 70.31, ""distance_to_intersection"": 81.61, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V0673"", ""lane"": 2, ""speed"": 47.02, ""distance_to_intersection"": 29.98, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V0742"", ""lane"": 1, ""speed"": 71.93, ""distance_to_intersection"": 127.42, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V7873"", ""lane"": 2, ""speed"": 36.97, ""distance_to_intersection"": 290.5, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V0381"", ""lane"": 2, ""speed"": 13.57, ""distance_to_intersection"": 279.84, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V4877"", ""lane"": 1, ""speed"": 43.48, ""distance_to_intersection"": 152.21, ""direction"": ""south"", ""destination"": ""C""}]}",yes
S536016,"{""vehicles_scenario"": [{""vehicle_id"": ""V4403"", ""lane"": 1, ""speed"": 31.82, ""distance_to_intersection"": 309.46, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V0085"", ""lane"": 1, ""speed"": 79.36, ""distance_to_intersection"": 457.33, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V5461"", ""lane"": 2, ""speed"": 86.94, ""distance_to_intersection"": 57.0, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V9581"", ""lane"": 2, ""speed"": 40.71, ""distance_to_intersection"": 441.76, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V3781"", ""lane"": 2, ""speed"": 56.78, ""distance_to_intersection"": 66.57, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V7536"", ""lane"": 2, ""speed"": 13.72, ""distance_to_intersection"": 13.45, ""direction"": ""west"", ""destination"": ""G""}]}",yes
S080558,"{""vehicles_scenario"": [{""vehicle_id"": ""V2389"", ""lane"": 2, ""speed"": 22.03, ""distance_to_intersection"": 74.93, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V8866"", ""lane"": 1, ""speed"": 16.99, ""distance_to_intersection"": 35.45, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V1514"", ""lane"": 2, ""speed"": 34.7, ""distance_to_intersection"": 431.42, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V4870"", ""lane"": 1, ""speed"": 56.4, ""distance_to_intersection"": 113.49, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V6229"", ""lane"": 1, ""speed"": 82.35, ""distance_to_intersection"": 307.03, ""direction"": ""west"", ""destination"": ""G""}]}",yes
S801197,"{""vehicles_scenario"": [{""vehicle_id"": ""V2302"", ""lane"": 2, ""speed"": 33.5, ""distance_to_intersection"": 273.4, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V0860"", ""lane"": 2, ""speed"": 87.32, ""distance_to_intersection"": 474.61, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V5139"", ""lane"": 1, ""speed"": 49.01, ""distance_to_intersection"": 313.17, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V1573"", ""lane"": 2, ""speed"": 31.82, ""distance_to_intersection"": 382.82, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V5146"", ""lane"": 1, ""speed"": 10.34, ""distance_to_intersection"": 466.91, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V5073"", ""lane"": 2, ""speed"": 14.24, ""distance_to_intersection"": 318.98, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V1741"", ""lane"": 2, ""speed"": 51.36, ""distance_to_intersection"": 152.84, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V3033"", ""lane"": 2, ""speed"": 75.44, ""distance_to_intersection"": 214.57, ""direction"": ""north"", ""destination"": ""B""}]}",no
S711647,"{""vehicles_scenario"": [{""vehicle_id"": ""V2853"", ""lane"": 2, ""speed"": 36.25, ""distance_to_intersection"": 26.71, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V1924"", ""lane"": 2, ""speed"": 75.99, ""distance_to_intersection"": 327.23, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V4217"", ""lane"": 1, ""speed"": 33.52, ""distance_to_intersection"": 442.72, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V6554"", ""lane"": 1, ""speed"": 49.68, ""distance_to_intersection"": 317.88, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V4220"", ""lane"": 2, ""speed"": 53.87, ""distance_to_intersection"": 285.68, ""direction"": ""west"", ""destination"": ""H""}]}",no
S133194,"{""vehicles_scenario"": [{""vehicle_id"": ""V5804"", ""lane"": 2, ""speed"": 43.15, ""distance_to_intersection"": 192.46, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V2455"", ""lane"": 1, ""speed"": 50.15, ""distance_to_intersection"": 68.9, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V6282"", ""lane"": 1, ""speed"": 17.67, ""distance_to_intersection"": 196.22, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V4542"", ""lane"": 1, ""speed"": 16.3, ""distance_to_intersection"": 275.61, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V7359"", ""lane"": 1, ""speed"": 78.77, ""distance_to_intersection"": 20.12, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V8007"", ""lane"": 1, ""speed"": 69.65, ""distance_to_intersection"": 179.32, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V6571"", ""lane"": 2, ""speed"": 45.56, ""distance_to_intersection"": 150.33, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V4373"", ""lane"": 1, ""speed"": 87.95, ""distance_to_intersection"": 327.95, ""direction"": ""east"", ""destination"": ""F""}]}",yes
S245900,"{""vehicles_scenario"": [{""vehicle_id"": ""V2077"", ""lane"": 2, ""speed"": 63.31, ""distance_to_intersection"": 58.73, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V3253"", ""lane"": 2, ""speed"": 88.66, ""distance_to_intersection"": 132.14, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V9719"", ""lane"": 2, ""speed"": 33.85, ""distance_to_intersection"": 32.02, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V0802"", ""lane"": 1, ""speed"": 14.58, ""distance_to_intersection"": 311.03, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V1076"", ""lane"": 2, ""speed"": 88.79, ""distance_to_intersection"": 497.77, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V5859"", ""lane"": 1, ""speed"": 23.77, ""distance_to_intersection"": 229.91, ""direction"": ""north"", ""destination"": ""A""}]}",yes
S983239,"{""vehicles_scenario"": [{""vehicle_id"": ""V5176"", ""lane"": 1, ""speed"": 24.02, ""distance_to_intersection"": 374.6, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V2127"", ""lane"": 1, ""speed"": 64.43, ""distance_to_intersection"": 158.62, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V7032"", ""lane"": 2, ""speed"": 14.74, ""distance_to_intersection"": 171.76, ""direction"": ""west"", ""destination"": ""H""}]}",no
S316151,"{""vehicles_scenario"": [{""vehicle_id"": ""V5321"", ""lane"": 2, ""speed"": 10.48, ""distance_to_intersection"": 426.83, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V7829"", ""lane"": 2, ""speed"": 12.09, ""distance_to_intersection"": 476.86, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V8477"", ""lane"": 1, ""speed"": 65.12, ""distance_to_intersection"": 447.26, ""direction"": ""south"", ""destination"": ""D""}]}",no
